year,date,country,occasion,speaker,lix
1953,1953-10-06,Denmark,Opening of Parliament,Prime Minister,59
1954,1954-10-05,Denmark,Opening of Parliament,Prime Minister,56
1955,1955-10-04,Denmark,Opening of Parliament,Prime Minister,54
1956,1956-10-02,Denmark,Opening of Parliament,Prime Minister,54
1957,1957-10-01,Denmark,Opening of Parliament,Prime Minister,56
1958,1958-10-07,Denmark,Opening of Parliament,Prime Minister,58
1959,1959-10-06,Denmark,Opening of Parliament,Prime Minister,60
1960,1960-10-04,Denmark,Opening of Parliament,Prime Minister,56
1961,1961-10-03,Denmark,Opening of Parliament,Prime Minister,58
1962,1962-10-02,Denmark,Opening of Parliament,Prime Minister,56
1963,1963-10-01,Denmark,Opening of Parliament,Prime Minister,54
1964,1964-10-06,Denmark,Opening of Parliament,Prime Minister,53
1965,1965-10-05,Denmark,Opening of Parliament,Prime Minister,53
1966,1966-10-04,Denmark,Opening of Parliament,Prime Minister,54
1967,1967-10-03,Denmark,Opening of Parliament,Prime Minister,55
1968,1968-10-01,Denmark,Opening of Parliament,Prime Minister,58
1969,1969-10-07,Denmark,Opening of Parliament,Prime Minister,57
1970,1970-10-06,Denmark,Opening of Parliament,Prime Minister,55
1971,1971-10-05,Denmark,Opening of Parliament,Prime Minister,60
1972,1972-10-03,Denmark,Opening of Parliament,Prime Minister,52
1973,1973-10-02,Denmark,Opening of Parliament,Prime Minister,52
1974,1974-10-01,Denmark,Opening of Parliament,Prime Minister,47
1975,1975-10-07,Denmark,Opening of Parliament,Prime Minister,49
1976,1976-10-05,Denmark,Opening of Parliament,Prime Minister,49
1977,1977-10-04,Denmark,Opening of Parliament,Prime Minister,52
1978,1978-10-03,Denmark,Opening of Parliament,Prime Minister,53
1979,1979-10-02,Denmark,Opening of Parliament,Prime Minister,57
1980,1980-10-07,Denmark,Opening of Parliament,Prime Minister,48
1981,1981-10-06,Denmark,Opening of Parliament,Prime Minister,50
1982,1982-10-05,Denmark,Opening of Parliament,Prime Minister,47
1983,1983-10-04,Denmark,Opening of Parliament,Prime Minister,49
1984,1984-10-02,Denmark,Opening of Parliament,Prime Minister,48
1985,1985-10-01,Denmark,Opening of Parliament,Prime Minister,41
1986,1986-10-07,Denmark,Opening of Parliament,Prime Minister,46
1987,1987-10-06,Denmark,Opening of Parliament,Prime Minister,47
1988,1988-10-04,Denmark,Opening of Parliament,Prime Minister,47
1989,1989-10-03,Denmark,Opening of Parliament,Prime Minister,47
1990,1990-10-02,Denmark,Opening of Parliament,Prime Minister,45
1991,1991-10-01,Denmark,Opening of Parliament,Prime Minister,49
1992,1992-10-06,Denmark,Opening of Parliament,Prime Minister,44
1993,1993-10-05,Denmark,Opening of Parliament,Prime Minister,43
1994,1994-10-04,Denmark,Opening of Parliament,Prime Minister,49
1995,1995-10-03,Denmark,Opening of Parliament,Prime Minister,46
1996,1996-10-01,Denmark,Opening of Parliament,Prime Minister,45
1997,1997-10-07,Denmark,Opening of Parliament,Prime Minister,44
1998,1998-10-06,Denmark,Opening of Parliament,Prime Minister,41
1999,1999-10-05,Denmark,Opening of Parliament,Prime Minister,39
2000,2000-10-03,Denmark,Opening of Parliament,Prime Minister,46
2001,2001-10-02,Denmark,Opening of Parliament,Prime Minister,41
2002,2002-10-01,Denmark,Opening of Parliament,Prime Minister,38
2003,2003-10-07,Denmark,Opening of Parliament,Prime Minister,37
2004,2004-10-05,Denmark,Opening of Parliament,Prime Minister,38
2005,2005-10-04,Denmark,Opening of Parliament,Prime Minister,38
2006,2006-10-03,Denmark,Opening of Parliament,Prime Minister,37
2007,2007-10-02,Denmark,Opening of Parliament,Prime Minister,42
2008,2008-10-07,Denmark,Opening of Parliament,Prime Minister,39
2009,2009-10-06,Denmark,Opening of Parliament,Prime Minister,36
2010,2010-10-05,Denmark,Opening of Parliament,Prime Minister,35
2011,2011-10-04,Denmark,Opening of Parliament,Prime Minister,35
2012,2012-10-02,Denmark,Opening of Parliament,Prime Minister,32
2013,2013-10-01,Denmark,Opening of Parliament,Prime Minister,33
2014,2014-10-07,Denmark,Opening of Parliament,Prime Minister,31
2015,2015-10-06,Denmark,Opening of Parliament,Prime Minister,32
2016,2016-10-04,Denmark,Opening of Parliament,Prime Minister,31
2017,2017-10-03,Denmark,Opening of Parliament,Prime Minister,32
2018,2018-10-02,Denmark,Opening of Parliament,Prime Minister,30
2019,2019-10-01,Denmark,Opening of Parliament,Prime Minister,28
2020,2020-10-06,Denmark,Opening of Parliament,Prime Minister,34
2021,2021-10-05,Denmark,Opening of Parliament,Prime Minister,32
1997,1997-10-09,Norway,Opening of Parliament,Prime Minister,52
1998,1998-10-02,Norway,Opening of Parliament,Prime Minister,54
1999,1999-10-02,Norway,Opening of Parliament,Prime Minister,54
2000,2000-10-02,Norway,Opening of Parliament,Prime Minister,47
2001,2001-10-10,Norway,Opening of Parliament,Prime Minister,47
2002,2002-10-02,Norway,Opening of Parliament,Prime Minister,49
2003,2003-10-02,Norway,Opening of Parliament,Prime Minister,51
2004,2004-10-02,Norway,Opening of Parliament,Prime Minister,51
2005,2005-10-11,Norway,Opening of Parliament,Prime Minister,52
2006,2006-10-02,Norway,Opening of Parliament,Prime Minister,49
2007,2007-10-02,Norway,Opening of Parliament,Prime Minister,49
2008,2008-10-02,Norway,Opening of Parliament,Prime Minister,48
2009,2009-10-09,Norway,Opening of Parliament,Prime Minister,50
2010,2010-10-02,Norway,Opening of Parliament,Prime Minister,53
2011,2011-10-03,Norway,Opening of Parliament,Prime Minister,47
2012,2012-10-02,Norway,Opening of Parliament,Prime Minister,51
2013,2013-10-09,Norway,Opening of Parliament,Prime Minister,53
2014,2014-10-02,Norway,Opening of Parliament,Prime Minister,43
2015,2015-10-02,Norway,Opening of Parliament,Prime Minister,45
2016,2016-10-03,Norway,Opening of Parliament,Prime Minister,42
2017,2017-10-09,Norway,Opening of Parliament,Prime Minister,43
2018,2018-10-02,Norway,Opening of Parliament,Prime Minister,45
2019,2019-10-02,Norway,Opening of Parliament,Prime Minister,46
2020,2020-10-02,Norway,Opening of Parliament,Prime Minister,39
1975,1975-09-16,Sweden,Opening of Parliament,Prime Minister,52
1976,1976-09-21,Sweden,Opening of Parliament,Prime Minister,52
1977,1977-09-20,Sweden,Opening of Parliament,Prime Minister,52
1978,1978-09-19,Sweden,Opening of Parliament,Prime Minister,51
1979,1979-09-18,Sweden,Opening of Parliament,Prime Minister,52
1980,1980-09-16,Sweden,Opening of Parliament,Prime Minister,52
1981,1981-09-15,Sweden,Opening of Parliament,Prime Minister,50
1982,1982-09-21,Sweden,Opening of Parliament,Prime Minister,49
1983,1983-09-20,Sweden,Opening of Parliament,Prime Minister,53
1984,1984-09-18,Sweden,Opening of Parliament,Prime Minister,47
1985,1985-09-17,Sweden,Opening of Parliament,Prime Minister,49
1986,1986-09-16,Sweden,Opening of Parliament,Prime Minister,49
1987,1987-09-15,Sweden,Opening of Parliament,Prime Minister,49
1988,1988-09-20,Sweden,Opening of Parliament,Prime Minister,47
1989,1989-09-19,Sweden,Opening of Parliament,Prime Minister,50
1990,1990-09-18,Sweden,Opening of Parliament,Prime Minister,51
1991,1991-09-17,Sweden,Opening of Parliament,Prime Minister,47
1992,1992-09-15,Sweden,Opening of Parliament,Prime Minister,49
1993,1993-09-21,Sweden,Opening of Parliament,Prime Minister,50
1994,1994-09-20,Sweden,Opening of Parliament,Prime Minister,47
1995,1995-09-19,Sweden,Opening of Parliament,Prime Minister,47
1996,1996-09-17,Sweden,Opening of Parliament,Prime Minister,49
1997,1997-09-16,Sweden,Opening of Parliament,Prime Minister,50
1998,1998-09-15,Sweden,Opening of Parliament,Prime Minister,51
1999,1999-09-21,Sweden,Opening of Parliament,Prime Minister,48
2000,2000-09-19,Sweden,Opening of Parliament,Prime Minister,46
2001,2001-09-18,Sweden,Opening of Parliament,Prime Minister,47
2002,2002-09-17,Sweden,Opening of Parliament,Prime Minister,46
2003,2003-09-16,Sweden,Opening of Parliament,Prime Minister,50
2004,2004-09-21,Sweden,Opening of Parliament,Prime Minister,47
2005,2005-09-20,Sweden,Opening of Parliament,Prime Minister,44
2006,2006-09-19,Sweden,Opening of Parliament,Prime Minister,49
2007,2007-09-18,Sweden,Opening of Parliament,Prime Minister,47
2008,2008-09-16,Sweden,Opening of Parliament,Prime Minister,45
2009,2009-09-15,Sweden,Opening of Parliament,Prime Minister,46
2010,2010-09-21,Sweden,Opening of Parliament,Prime Minister,46
2011,2011-09-20,Sweden,Opening of Parliament,Prime Minister,43
2012,2012-09-18,Sweden,Opening of Parliament,Prime Minister,47
2013,2013-09-17,Sweden,Opening of Parliament,Prime Minister,46
2014,2014-09-16,Sweden,Opening of Parliament,Prime Minister,46
2015,2015-09-15,Sweden,Opening of Parliament,Prime Minister,43
2016,2016-09-20,Sweden,Opening of Parliament,Prime Minister,45
2017,2017-09-19,Sweden,Opening of Parliament,Prime Minister,40
2018,2018-09-18,Sweden,Opening of Parliament,Prime Minister,42
2019,2019-09-17,Sweden,Opening of Parliament,Prime Minister,46
2020,2020-09-08,Sweden,Opening of Parliament,Prime Minister,44
2021,2021-09-14,Sweden,Opening of Parliament,Prime Minister,47
1998,1998-12-25,Sweden,Christmas,Monarch,42
1999,1999-12-25,Sweden,Christmas,Monarch,44
2000,2000-12-25,Sweden,Christmas,Monarch,44
2001,2001-12-25,Sweden,Christmas,Monarch,39
2002,2002-12-25,Sweden,Christmas,Monarch,41
2003,2003-12-25,Sweden,Christmas,Monarch,39
2004,2004-12-25,Sweden,Christmas,Monarch,39
2005,2005-12-25,Sweden,Christmas,Monarch,42
2006,2006-12-25,Sweden,Christmas,Monarch,42
2007,2007-12-25,Sweden,Christmas,Monarch,37
2008,2008-12-25,Sweden,Christmas,Monarch,37
2009,2009-12-25,Sweden,Christmas,Monarch,38
2010,2010-12-25,Sweden,Christmas,Monarch,40
2011,2011-12-25,Sweden,Christmas,Monarch,40
2012,2012-12-25,Sweden,Christmas,Monarch,32
2013,2013-12-25,Sweden,Christmas,Monarch,35
2014,2014-12-25,Sweden,Christmas,Monarch,30
2015,2015-12-25,Sweden,Christmas,Monarch,36
2016,2016-12-25,Sweden,Christmas,Monarch,33
2017,2017-12-25,Sweden,Christmas,Monarch,34
2018,2018-12-25,Sweden,Christmas,Monarch,37
2019,2019-12-25,Sweden,Christmas,Monarch,37
2020,2020-12-25,Sweden,Christmas,Monarch,29
