year,date,country,occasion,speaker,lix
2006,1/1/2006,Norway,New Year,Prime Minister,30
2007,1/1/2007,Norway,New Year,Prime Minister,31
2008,1/1/2008,Norway,New Year,Prime Minister,29
2009,1/1/2009,Norway,New Year,Prime Minister,29
2010,1/1/2010,Norway,New Year,Prime Minister,34
2011,1/1/2011,Norway,New Year,Prime Minister,32
2012,1/1/2012,Norway,New Year,Prime Minister,27
2013,1/1/2013,Norway,New Year,Prime Minister,29
2014,1/1/2014,Norway,New Year,Prime Minister,30
2015,1/1/2015,Norway,New Year,Prime Minister,31
2016,1/1/2016,Norway,New Year,Prime Minister,32
2017,1/1/2017,Norway,New Year,Prime Minister,32
2018,1/1/2018,Norway,New Year,Prime Minister,30
2019,1/1/2019,Norway,New Year,Prime Minister,30
2020,1/1/2020,Norway,New Year,Prime Minister,29
2021,1/1/2021,Norway,New Year,Prime Minister,27
1946,12/31/1946,Denmark,New Year,Monarch,37
1947,12/31/1947,Denmark,New Year,Monarch,44
1948,12/31/1948,Denmark,New Year,Monarch,37
1949,12/31/1949,Denmark,New Year,Monarch,35
1950,12/31/1950,Denmark,New Year,Monarch,33
1951,12/31/1951,Denmark,New Year,Monarch,46
1952,12/31/1952,Denmark,New Year,Monarch,40
1953,12/31/1953,Denmark,New Year,Monarch,36
1954,12/31/1954,Denmark,New Year,Monarch,44
1955,12/31/1955,Denmark,New Year,Monarch,47
1956,12/31/1956,Denmark,New Year,Monarch,46
1957,12/31/1957,Denmark,New Year,Monarch,50
1958,12/31/1958,Denmark,New Year,Monarch,53
1959,12/31/1959,Denmark,New Year,Monarch,43
1960,12/31/1960,Denmark,New Year,Monarch,42
1961,12/31/1961,Denmark,New Year,Monarch,42
1962,12/31/1962,Denmark,New Year,Monarch,44
1963,12/31/1963,Denmark,New Year,Monarch,47
1964,12/31/1964,Denmark,New Year,Monarch,48
1965,12/31/1965,Denmark,New Year,Monarch,40
1966,12/31/1966,Denmark,New Year,Monarch,44
1967,12/31/1967,Denmark,New Year,Monarch,41
1968,12/31/1968,Denmark,New Year,Monarch,43
1969,12/31/1969,Denmark,New Year,Monarch,51
1970,12/31/1970,Denmark,New Year,Monarch,52
1971,12/31/1971,Denmark,New Year,Monarch,42
1972,12/31/1972,Denmark,New Year,Monarch,48
1973,12/31/1973,Denmark,New Year,Monarch,42
1974,12/31/1974,Denmark,New Year,Monarch,45
1975,12/31/1975,Denmark,New Year,Monarch,42
1976,12/31/1976,Denmark,New Year,Monarch,41
1977,12/31/1977,Denmark,New Year,Monarch,39
1978,12/31/1978,Denmark,New Year,Monarch,38
1979,12/31/1979,Denmark,New Year,Monarch,37
1980,12/31/1980,Denmark,New Year,Monarch,41
1981,12/31/1981,Denmark,New Year,Monarch,37
1982,12/31/1982,Denmark,New Year,Monarch,35
1983,12/31/1983,Denmark,New Year,Monarch,36
1984,12/31/1984,Denmark,New Year,Monarch,37
1985,12/31/1985,Denmark,New Year,Monarch,35
1986,12/31/1986,Denmark,New Year,Monarch,31
1987,12/31/1987,Denmark,New Year,Monarch,27
1988,12/31/1988,Denmark,New Year,Monarch,31
1989,12/31/1989,Denmark,New Year,Monarch,32
1990,12/31/1990,Denmark,New Year,Monarch,36
1991,12/31/1991,Denmark,New Year,Monarch,33
1992,12/31/1992,Denmark,New Year,Monarch,38
1993,12/31/1993,Denmark,New Year,Monarch,29
1994,12/31/1994,Denmark,New Year,Monarch,33
1995,12/31/1995,Denmark,New Year,Monarch,36
1996,12/31/1996,Denmark,New Year,Monarch,32
1997,12/31/1997,Denmark,New Year,Monarch,38
1998,12/31/1998,Denmark,New Year,Monarch,29
1999,12/31/1999,Denmark,New Year,Monarch,31
2000,12/31/2000,Denmark,New Year,Monarch,31
2001,12/31/2001,Denmark,New Year,Monarch,34
2002,12/31/2002,Denmark,New Year,Monarch,34
2003,12/31/2003,Denmark,New Year,Monarch,32
2004,12/31/2004,Denmark,New Year,Monarch,35
2005,12/31/2005,Denmark,New Year,Monarch,35
2006,12/31/2006,Denmark,New Year,Monarch,36
2007,12/31/2007,Denmark,New Year,Monarch,35
2008,12/31/2008,Denmark,New Year,Monarch,37
2009,12/31/2009,Denmark,New Year,Monarch,35
2010,12/31/2010,Denmark,New Year,Monarch,36
2011,12/31/2011,Denmark,New Year,Monarch,35
2012,12/31/2012,Denmark,New Year,Monarch,35
2013,12/31/2013,Denmark,New Year,Monarch,33
2014,12/31/2014,Denmark,New Year,Monarch,30
2015,12/31/2015,Denmark,New Year,Monarch,31
2016,12/31/2016,Denmark,New Year,Monarch,32
2017,12/31/2017,Denmark,New Year,Monarch,33
2018,12/31/2018,Denmark,New Year,Monarch,30
2019,12/31/2019,Denmark,New Year,Monarch,29
2020,12/31/2020,Denmark,New Year,Monarch,34
1954,12/31/1954,Norway,New Year,Monarch,48
1955,12/31/1955,Norway,New Year,Monarch,41
1956,12/31/1956,Norway,New Year,Monarch,46
1957,12/31/1957,Norway,New Year,Monarch,56
1958,12/31/1958,Norway,New Year,Monarch,54
1959,12/31/1959,Norway,New Year,Monarch,47
1960,12/31/1960,Norway,New Year,Monarch,53
1961,12/31/1961,Norway,New Year,Monarch,54
1962,12/31/1962,Norway,New Year,Monarch,48
1963,12/31/1963,Norway,New Year,Monarch,44
1964,12/31/1964,Norway,New Year,Monarch,48
1965,12/31/1965,Norway,New Year,Monarch,48
1966,12/31/1966,Norway,New Year,Monarch,53
1967,12/31/1967,Norway,New Year,Monarch,50
1968,12/31/1968,Norway,New Year,Monarch,43
1969,12/31/1969,Norway,New Year,Monarch,49
1970,12/31/1970,Norway,New Year,Monarch,43
1971,12/31/1971,Norway,New Year,Monarch,46
1972,12/31/1972,Norway,New Year,Monarch,52
1973,12/31/1973,Norway,New Year,Monarch,50
1974,12/31/1974,Norway,New Year,Monarch,48
1975,12/31/1975,Norway,New Year,Monarch,46
1976,12/31/1976,Norway,New Year,Monarch,47
1977,12/31/1977,Norway,New Year,Monarch,46
1978,12/31/1978,Norway,New Year,Monarch,48
1979,12/31/1979,Norway,New Year,Monarch,47
1980,12/31/1980,Norway,New Year,Monarch,39
1981,12/31/1981,Norway,New Year,Monarch,49
1982,12/31/1982,Norway,New Year,Monarch,40
1983,12/31/1983,Norway,New Year,Monarch,42
1984,12/31/1984,Norway,New Year,Monarch,43
1985,12/31/1985,Norway,New Year,Monarch,43
1986,12/31/1986,Norway,New Year,Monarch,43
1987,12/31/1987,Norway,New Year,Monarch,40
1988,12/31/1988,Norway,New Year,Monarch,40
1989,12/31/1989,Norway,New Year,Monarch,41
1990,12/31/1990,Norway,New Year,Monarch,41
1991,12/31/1991,Norway,New Year,Monarch,37
1992,12/31/1992,Norway,New Year,Monarch,43
1993,12/31/1993,Norway,New Year,Monarch,42
1994,12/31/1994,Norway,New Year,Monarch,36
1995,12/31/1995,Norway,New Year,Monarch,39
1996,12/31/1996,Norway,New Year,Monarch,38
1997,12/31/1997,Norway,New Year,Monarch,35
1998,12/31/1998,Norway,New Year,Monarch,35
1999,12/31/1999,Norway,New Year,Monarch,38
2000,12/31/2000,Norway,New Year,Monarch,38
2001,12/31/2001,Norway,New Year,Monarch,35
2002,12/31/2002,Norway,New Year,Monarch,34
2003,12/31/2003,Norway,New Year,Monarch,32
2004,12/31/2004,Norway,New Year,Monarch,32
2005,12/31/2005,Norway,New Year,Monarch,35
2006,12/31/2006,Norway,New Year,Monarch,36
2007,12/31/2007,Norway,New Year,Monarch,35
2008,12/31/2008,Norway,New Year,Monarch,33
2009,12/31/2009,Norway,New Year,Monarch,31
2010,12/31/2010,Norway,New Year,Monarch,34
2011,12/31/2011,Norway,New Year,Monarch,33
2012,12/31/2012,Norway,New Year,Monarch,32
2013,12/31/2013,Norway,New Year,Monarch,34
2014,12/31/2014,Norway,New Year,Monarch,32
2015,12/31/2015,Norway,New Year,Monarch,32
2016,12/31/2016,Norway,New Year,Monarch,34
2017,12/31/2017,Norway,New Year,Monarch,33
2018,12/31/2018,Norway,New Year,Monarch,29
2019,12/31/2019,Norway,New Year,Monarch,28
2020,1/1/2020,Norway,New Year,Monarch,27
1946,10/1/1946,Denmark,Opening of Parliament,Prime Minister,62
1947,10/7/1947,Denmark,Opening of Parliament,Prime Minister,63
1948,10/5/1948,Denmark,Opening of Parliament,Prime Minister,59
1949,10/4/1949,Denmark,Opening of Parliament,Prime Minister,59
1950,10/3/1950,Denmark,Opening of Parliament,Prime Minister,61
1951,10/2/1951,Denmark,Opening of Parliament,Prime Minister,60
1952,10/7/1952,Denmark,Opening of Parliament,Prime Minister,57
1953,10/6/1953,Denmark,Opening of Parliament,Prime Minister,59
1954,10/5/1954,Denmark,Opening of Parliament,Prime Minister,56
1955,10/4/1955,Denmark,Opening of Parliament,Prime Minister,54
1956,10/2/1956,Denmark,Opening of Parliament,Prime Minister,54
1957,10/1/1957,Denmark,Opening of Parliament,Prime Minister,56
1958,10/7/1958,Denmark,Opening of Parliament,Prime Minister,58
1959,10/6/1959,Denmark,Opening of Parliament,Prime Minister,60
1960,10/4/1960,Denmark,Opening of Parliament,Prime Minister,56
1961,10/3/1961,Denmark,Opening of Parliament,Prime Minister,58
1962,10/2/1962,Denmark,Opening of Parliament,Prime Minister,56
1963,10/1/1963,Denmark,Opening of Parliament,Prime Minister,54
1964,10/6/1964,Denmark,Opening of Parliament,Prime Minister,53
1965,10/5/1965,Denmark,Opening of Parliament,Prime Minister,53
1966,10/4/1966,Denmark,Opening of Parliament,Prime Minister,54
1967,10/3/1967,Denmark,Opening of Parliament,Prime Minister,55
1968,10/1/1968,Denmark,Opening of Parliament,Prime Minister,58
1969,10/7/1969,Denmark,Opening of Parliament,Prime Minister,57
1970,10/6/1970,Denmark,Opening of Parliament,Prime Minister,55
1971,10/5/1971,Denmark,Opening of Parliament,Prime Minister,60
1972,10/3/1972,Denmark,Opening of Parliament,Prime Minister,52
1973,10/2/1973,Denmark,Opening of Parliament,Prime Minister,52
1974,10/1/1974,Denmark,Opening of Parliament,Prime Minister,47
1975,10/7/1975,Denmark,Opening of Parliament,Prime Minister,49
1976,10/5/1976,Denmark,Opening of Parliament,Prime Minister,49
1977,10/4/1977,Denmark,Opening of Parliament,Prime Minister,52
1978,10/3/1978,Denmark,Opening of Parliament,Prime Minister,53
1979,10/2/1979,Denmark,Opening of Parliament,Prime Minister,57
1980,10/7/1980,Denmark,Opening of Parliament,Prime Minister,48
1981,10/6/1981,Denmark,Opening of Parliament,Prime Minister,50
1982,10/5/1982,Denmark,Opening of Parliament,Prime Minister,47
1983,10/4/1983,Denmark,Opening of Parliament,Prime Minister,49
1984,10/2/1984,Denmark,Opening of Parliament,Prime Minister,48
1985,10/1/1985,Denmark,Opening of Parliament,Prime Minister,41
1986,10/7/1986,Denmark,Opening of Parliament,Prime Minister,46
1987,10/6/1987,Denmark,Opening of Parliament,Prime Minister,47
1988,10/4/1988,Denmark,Opening of Parliament,Prime Minister,47
1989,10/3/1989,Denmark,Opening of Parliament,Prime Minister,47
1990,10/2/1990,Denmark,Opening of Parliament,Prime Minister,45
1991,10/1/1991,Denmark,Opening of Parliament,Prime Minister,49
1992,10/6/1992,Denmark,Opening of Parliament,Prime Minister,44
1993,10/5/1993,Denmark,Opening of Parliament,Prime Minister,43
1994,10/4/1994,Denmark,Opening of Parliament,Prime Minister,49
1995,10/3/1995,Denmark,Opening of Parliament,Prime Minister,46
1996,10/1/1996,Denmark,Opening of Parliament,Prime Minister,45
1997,10/7/1997,Denmark,Opening of Parliament,Prime Minister,44
1998,10/6/1998,Denmark,Opening of Parliament,Prime Minister,41
1999,10/5/1999,Denmark,Opening of Parliament,Prime Minister,39
2000,10/3/2000,Denmark,Opening of Parliament,Prime Minister,46
2001,10/2/2001,Denmark,Opening of Parliament,Prime Minister,41
2002,10/1/2002,Denmark,Opening of Parliament,Prime Minister,38
2003,10/7/2003,Denmark,Opening of Parliament,Prime Minister,37
2004,10/5/2004,Denmark,Opening of Parliament,Prime Minister,38
2005,10/4/2005,Denmark,Opening of Parliament,Prime Minister,38
2006,10/3/2006,Denmark,Opening of Parliament,Prime Minister,37
2007,10/2/2007,Denmark,Opening of Parliament,Prime Minister,42
2008,10/7/2008,Denmark,Opening of Parliament,Prime Minister,39
2009,10/6/2009,Denmark,Opening of Parliament,Prime Minister,36
2010,10/5/2010,Denmark,Opening of Parliament,Prime Minister,35
2011,10/4/2011,Denmark,Opening of Parliament,Prime Minister,35
2012,10/2/2012,Denmark,Opening of Parliament,Prime Minister,32
2013,10/1/2013,Denmark,Opening of Parliament,Prime Minister,33
2014,10/7/2014,Denmark,Opening of Parliament,Prime Minister,31
2015,10/6/2015,Denmark,Opening of Parliament,Prime Minister,32
2016,10/4/2016,Denmark,Opening of Parliament,Prime Minister,31
2017,10/3/2017,Denmark,Opening of Parliament,Prime Minister,32
2018,10/2/2018,Denmark,Opening of Parliament,Prime Minister,30
2019,10/1/2019,Denmark,Opening of Parliament,Prime Minister,28
2020,10/6/2020,Denmark,Opening of Parliament,Prime Minister,34
1997,10/9/1997,Norway,Opening of Parliament,Prime Minister,52
1998,10/2/1998,Norway,Opening of Parliament,Prime Minister,54
1999,10/2/1999,Norway,Opening of Parliament,Prime Minister,54
2000,10/2/2000,Norway,Opening of Parliament,Prime Minister,47
2001,10/10/2001,Norway,Opening of Parliament,Prime Minister,47
2002,10/2/2002,Norway,Opening of Parliament,Prime Minister,49
2003,10/2/2003,Norway,Opening of Parliament,Prime Minister,51
2004,10/2/2004,Norway,Opening of Parliament,Prime Minister,51
2005,10/11/2005,Norway,Opening of Parliament,Prime Minister,52
2006,10/2/2006,Norway,Opening of Parliament,Prime Minister,49
2007,10/2/2007,Norway,Opening of Parliament,Prime Minister,49
2008,10/2/2008,Norway,Opening of Parliament,Prime Minister,48
2009,10/9/2009,Norway,Opening of Parliament,Prime Minister,50
2010,10/2/2010,Norway,Opening of Parliament,Prime Minister,53
2011,10/3/2011,Norway,Opening of Parliament,Prime Minister,47
2012,10/2/2012,Norway,Opening of Parliament,Prime Minister,51
2013,10/9/2013,Norway,Opening of Parliament,Prime Minister,53
2014,10/2/2014,Norway,Opening of Parliament,Prime Minister,43
2015,10/2/2015,Norway,Opening of Parliament,Prime Minister,45
2016,10/3/2016,Norway,Opening of Parliament,Prime Minister,42
2017,10/9/2017,Norway,Opening of Parliament,Prime Minister,43
2018,10/2/2018,Norway,Opening of Parliament,Prime Minister,45
2019,10/2/2019,Norway,Opening of Parliament,Prime Minister,46
2020,10/2/2020,Norway,Opening of Parliament,Prime Minister,39
1975,9/16/1975,Sweden,Opening of Parliament,Prime Minister,52
1976,9/21/1976,Sweden,Opening of Parliament,Prime Minister,52
1977,9/20/1977,Sweden,Opening of Parliament,Prime Minister,52
1978,9/19/1978,Sweden,Opening of Parliament,Prime Minister,51
1979,9/18/1979,Sweden,Opening of Parliament,Prime Minister,52
1980,9/16/1980,Sweden,Opening of Parliament,Prime Minister,52
1981,9/15/1981,Sweden,Opening of Parliament,Prime Minister,50
1982,9/21/1982,Sweden,Opening of Parliament,Prime Minister,49
1983,9/20/1983,Sweden,Opening of Parliament,Prime Minister,53
1984,9/18/1984,Sweden,Opening of Parliament,Prime Minister,47
1985,9/17/1985,Sweden,Opening of Parliament,Prime Minister,49
1986,9/16/1986,Sweden,Opening of Parliament,Prime Minister,49
1987,9/15/1987,Sweden,Opening of Parliament,Prime Minister,49
1988,9/20/1988,Sweden,Opening of Parliament,Prime Minister,47
1989,9/19/1989,Sweden,Opening of Parliament,Prime Minister,50
1990,9/18/1990,Sweden,Opening of Parliament,Prime Minister,51
1991,9/17/1991,Sweden,Opening of Parliament,Prime Minister,47
1992,9/15/1992,Sweden,Opening of Parliament,Prime Minister,49
1993,9/21/1993,Sweden,Opening of Parliament,Prime Minister,50
1994,9/20/1994,Sweden,Opening of Parliament,Prime Minister,47
1995,9/19/1995,Sweden,Opening of Parliament,Prime Minister,47
1996,9/17/1996,Sweden,Opening of Parliament,Prime Minister,49
1997,9/16/1997,Sweden,Opening of Parliament,Prime Minister,50
1998,9/15/1998,Sweden,Opening of Parliament,Prime Minister,51
1999,9/21/1999,Sweden,Opening of Parliament,Prime Minister,48
2000,9/19/2000,Sweden,Opening of Parliament,Prime Minister,46
2001,9/18/2001,Sweden,Opening of Parliament,Prime Minister,47
2002,9/17/2002,Sweden,Opening of Parliament,Prime Minister,46
2003,9/16/2003,Sweden,Opening of Parliament,Prime Minister,50
2004,9/21/2004,Sweden,Opening of Parliament,Prime Minister,47
2005,9/20/2005,Sweden,Opening of Parliament,Prime Minister,44
2006,9/19/2006,Sweden,Opening of Parliament,Prime Minister,49
2007,9/18/2007,Sweden,Opening of Parliament,Prime Minister,47
2008,9/16/2008,Sweden,Opening of Parliament,Prime Minister,45
2009,9/15/2009,Sweden,Opening of Parliament,Prime Minister,46
2010,9/21/2010,Sweden,Opening of Parliament,Prime Minister,46
2011,9/20/2011,Sweden,Opening of Parliament,Prime Minister,43
2012,9/18/2012,Sweden,Opening of Parliament,Prime Minister,47
2013,9/17/2013,Sweden,Opening of Parliament,Prime Minister,46
2014,9/16/2014,Sweden,Opening of Parliament,Prime Minister,46
2015,9/15/2015,Sweden,Opening of Parliament,Prime Minister,43
2016,9/20/2016,Sweden,Opening of Parliament,Prime Minister,45
2017,9/19/2017,Sweden,Opening of Parliament,Prime Minister,40
2018,9/18/2018,Sweden,Opening of Parliament,Prime Minister,42
2019,9/17/2019,Sweden,Opening of Parliament,Prime Minister,46
2020,9/8/2020,Sweden,Opening of Parliament,Prime Minister,44
1998,12/25/1998,Sweden,Christmas,Monarch,42
1999,12/25/1999,Sweden,Christmas,Monarch,44
2000,12/25/2000,Sweden,Christmas,Monarch,44
2001,12/25/2001,Sweden,Christmas,Monarch,39
2002,12/25/2002,Sweden,Christmas,Monarch,41
2003,12/25/2003,Sweden,Christmas,Monarch,39
2004,12/25/2004,Sweden,Christmas,Monarch,39
2005,12/25/2005,Sweden,Christmas,Monarch,42
2006,12/25/2006,Sweden,Christmas,Monarch,42
2007,12/25/2007,Sweden,Christmas,Monarch,37
2008,12/25/2008,Sweden,Christmas,Monarch,37
2009,12/25/2009,Sweden,Christmas,Monarch,38
2010,12/25/2010,Sweden,Christmas,Monarch,40
2011,12/25/2011,Sweden,Christmas,Monarch,40
2012,12/25/2012,Sweden,Christmas,Monarch,32
2013,12/25/2013,Sweden,Christmas,Monarch,35
2014,12/25/2014,Sweden,Christmas,Monarch,30
2015,12/25/2015,Sweden,Christmas,Monarch,36
2016,12/25/2016,Sweden,Christmas,Monarch,33
2017,12/25/2017,Sweden,Christmas,Monarch,34
2018,12/25/2018,Sweden,Christmas,Monarch,37
2019,12/25/2019,Sweden,Christmas,Monarch,37
2020,12/25/2020,Sweden,Christmas,Monarch,29
